线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3014::4c1c:515c	21 MB	2725 kB/s	280 毫秒	SJC	2025-11-14 23:58:35
移动	2606:4700:8dd7::6820:5bd0	28 MB	3698 kB/s	79 毫秒	SIN	2025-11-15 00:08:02
移动	2606:4700:83b0::2408:12a3	30 MB	3866 kB/s	223 毫秒	MAA	2025-11-15 00:08:02
移动	2606:4700:8dd6::3cf4:f5e	18 MB	2390 kB/s	79 毫秒	SIN	2025-11-14 23:49:44
移动	2606:4700:4401::6b9a:22d	15 MB	1938 kB/s	198 毫秒	SJC	2025-11-14 23:50:57
电信	2606:4700:4406::736b:2c9	24 MB	3111 kB/s	69 毫秒	SIN	2025-11-14 23:52:21
电信	2606:4700:54::7385:7c25	25 MB	3250 kB/s	68 毫秒	SIN	2025-11-14 23:52:21
电信	2606:4700:440e::4c21:65ef	25 MB	3320 kB/s	96 毫秒	SIN	2025-11-15 00:03:13
电信	2606:4700:440b::7dc5:7d8e	24 MB	3114 kB/s	69 毫秒	SIN	2025-11-14 23:52:21
电信	2606:4700:4405::7f4d:2a34	24 MB	3115 kB/s	68 毫秒	SIN	2025-11-14 23:52:21
