线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9645::bfa8:bee1	5 MB	647 kB/s	86 毫秒	HKG	2026-04-08 03:16:50
移动	2606:4700:9a93::5f03:4c0a	5 MB	647 kB/s	86 毫秒	HKG	2026-04-08 03:13:56
移动	2606:4700:9c60::4c9a:cd48	5 MB	647 kB/s	85 毫秒	HKG	2026-04-08 03:20:01
移动	2606:4700:9a68::ab35:1864	5 MB	647 kB/s	86 毫秒	HKG	2026-04-08 03:20:01
移动	2606:4700:9646::7a23:6a6d	5 MB	647 kB/s	85 毫秒	HKG	2026-04-08 03:23:52
电信	2606:4700:440d::b437:e296	5 MB	647 kB/s	80 毫秒	SIN	2026-04-08 03:11:35
电信	2606:4700:5b::2e67:c0d9	5 MB	647 kB/s	80 毫秒	SIN	2026-04-08 03:18:39
电信	2606:4700:4700::91af:2d4a	5 MB	647 kB/s	79 毫秒	SIN	2026-04-08 03:14:39
电信	2a06:98c1:310f::c424:bcc	5 MB	647 kB/s	82 毫秒	SIN	2026-04-08 03:25:56
电信	2a06:98c1:310a::a7f7:920d	5 MB	647 kB/s	79 毫秒	SIN	2026-04-08 03:21:31
