线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b00::60e:d00	5 MB	645 kB/s	85 毫秒	HKG	2026-03-22 15:34:54
移动	2606:4700:4406::406c:c6ce	5 MB	648 kB/s	214 毫秒	SJC	2026-03-22 15:35:44
移动	2606:4700:90c1::3e7c:a232	5 MB	645 kB/s	83 毫秒	HKG	2026-03-22 15:39:46
移动	2606:4700:18::b5cf:3c03	5 MB	645 kB/s	83 毫秒	HKG	2026-03-22 15:29:07
移动	2606:4700:99eb::9bc:fd84	5 MB	611 kB/s	85 毫秒	HKG	2026-03-22 15:34:54
电信	2606:4700:58::a576:18df	5 MB	644 kB/s	112 毫秒	SIN	2026-03-22 15:29:47
电信	2606:4700:440b::819:7667	5 MB	647 kB/s	84 毫秒	SIN	2026-03-22 15:39:48
电信	2a06:98c1:56::d9cd:eb64	5 MB	645 kB/s	91 毫秒	SIN	2026-03-22 15:41:45
电信	2606:4700:4405::bd42:8d79	5 MB	645 kB/s	105 毫秒	SIN	2026-03-22 15:34:02
电信	2606:4700:4406::406c:c6ce	5 MB	648 kB/s	93 毫秒	SIN	2026-03-22 15:35:44
