线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::916a:7d12	5 MB	647 kB/s	114 毫秒	HKG	2026-03-31 21:36:44
移动	2606:4700:83b3::379a:4ba3	5 MB	645 kB/s	122 毫秒	MAA	2026-03-31 21:38:16
移动	2606:4700:57::71d3:936c	5 MB	647 kB/s	114 毫秒	HKG	2026-03-31 21:38:43
移动	2606:4700:9ae4::4b45:cde1	4 MB	574 kB/s	94 毫秒	HKG	2026-03-31 21:32:04
移动	2606:4700:57::45c6:9b6a	5 MB	647 kB/s	114 毫秒	HKG	2026-03-31 21:40:45
电信	2606:4700:53::6603:c7b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-31 21:36:44
电信	2606:4700:440b::3c46:d75a	5 MB	647 kB/s	81 毫秒	SIN	2026-03-31 21:38:43
电信	2606:4700:440c::b015:5140	5 MB	647 kB/s	81 毫秒	SIN	2026-03-31 21:29:44
电信	2606:4700:440c::653d:6820	5 MB	647 kB/s	80 毫秒	SIN	2026-03-31 21:38:43
电信	2606:4700:50::2f30:5801	5 MB	647 kB/s	80 毫秒	SIN	2026-03-31 21:39:41
