线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::d7e:3d8c	58 MB	7456 kB/s	181 毫秒	SEA	2025-12-19 06:13:17
移动	2606:4700:3033::7d10:3827	31 MB	3973 kB/s	191 毫秒	SEA	2025-12-19 06:07:31
移动	2606:4700:3036::2b1:534e	28 MB	3632 kB/s	162 毫秒	SEA	2025-12-19 06:22:12
移动	2606:4700:3035::58a6:766a	28 MB	3687 kB/s	163 毫秒	SEA	2025-12-19 06:13:17
移动	2606:4700:2e::4733:159d	30 MB	3896 kB/s	191 毫秒	SEA	2025-12-19 06:28:42
电信	2606:4700:440f::369b:4f4a	24 MB	3176 kB/s	66 毫秒	SIN	2025-12-19 06:28:36
电信	2606:4700:440d::3cc5:4aab	25 MB	3216 kB/s	66 毫秒	SIN	2025-12-19 06:28:36
电信	2606:4700:4407::30f0:5001	24 MB	3111 kB/s	67 毫秒	SIN	2025-12-19 06:03:41
电信	2606:4700:440f::4176:6214	24 MB	3118 kB/s	66 毫秒	SIN	2025-12-19 06:03:41
电信	2606:4700:440e::6433:74bf	61 MB	7816 kB/s	66 毫秒	SIN	2025-12-19 06:03:41
