线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9647::9567:bb44	5 MB	641 kB/s	85 毫秒	HKG	2026-08-13 22:33:54
移动	2606:4700:9b04::b2ed:75f2	5 MB	647 kB/s	83 毫秒	HKG	2026-08-13 22:33:54
移动	2606:4700:9ae6::f850:7706	4 MB	541 kB/s	85 毫秒	HKG	2026-08-13 22:38:54
移动	2606:4700:ff00::523a:ccb3	5 MB	647 kB/s	111 毫秒	HKG	2026-08-13 22:36:39
移动	2606:4700:9a68::a63:47fb	5 MB	644 kB/s	86 毫秒	HKG	2026-08-13 22:30:04
电信	2606:4700:9ae6::f850:7706	4 MB	541 kB/s	308 毫秒	FRA	2026-08-13 22:38:54
电信	2606:4700:5a::eb07:7054	5 MB	646 kB/s	108 毫秒	NRT	2026-08-13 22:26:35
电信	2606:4700:3118::703b:b6be	2 MB	271 kB/s	188 毫秒	LAX	2026-08-13 22:26:35
电信	2606:4700:ff00::523a:ccb3	5 MB	647 kB/s	102 毫秒	NRT	2026-08-13 22:36:39
电信	2606:4700:5a::8d6f:5c36	5 MB	645 kB/s	76 毫秒	NRT	2026-08-13 22:31:21
