线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6d::2323:40e7	24 MB	3163 kB/s	78 毫秒	SIN	2025-11-09 04:09:29
移动	2606:4700:8d9b::2ce0:6f01	28 MB	3585 kB/s	94 毫秒	SIN	2025-11-09 04:15:20
移动	2606:4700:99ef::59a3:157	27 MB	3562 kB/s	95 毫秒	SIN	2025-11-09 03:54:22
移动	2606:4700:8def::1aa8:5cfd	24 MB	3128 kB/s	77 毫秒	SIN	2025-11-09 03:59:34
移动	2606:4700:8d9d::fc0:cdd	24 MB	3132 kB/s	77 毫秒	SIN	2025-11-09 03:49:27
电信	2606:4700:440b::74e2:c4	25 MB	3238 kB/s	69 毫秒	SIN	2025-11-09 03:52:48
电信	2606:4700:440a::e59:1f8d	24 MB	3165 kB/s	68 毫秒	SIN	2025-11-09 04:02:56
电信	2606:4700:4407::6b05:510c	25 MB	3206 kB/s	69 毫秒	SIN	2025-11-09 04:02:56
电信	2606:4700:440e::6cdd:4b69	24 MB	3150 kB/s	69 毫秒	SIN	2025-11-09 03:52:48
电信	2606:4700:440d::577d:44a7	25 MB	3206 kB/s	68 毫秒	SIN	2025-11-09 04:02:56
