线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9f::753a:17b2	38 MB	4919 kB/s	94 毫秒	SIN	2025-11-19 02:42:36
移动	2606:4700:8dd9::673d:1ebd	37 MB	4802 kB/s	90 毫秒	SIN	2025-11-19 02:21:55
移动	2606:4700:9b0f::6ec6:2731	39 MB	5112 kB/s	80 毫秒	SIN	2025-11-19 02:30:58
移动	2606:4700:9aed::1535:44e8	39 MB	5069 kB/s	95 毫秒	SIN	2025-11-19 02:20:26
移动	2606:4700:8def::115a:7edf	28 MB	3599 kB/s	97 毫秒	SIN	2025-11-19 02:31:21
电信	2606:4700:4400::3ca1:30e1	24 MB	3160 kB/s	69 毫秒	SIN	2025-11-19 02:52:54
电信	2606:4700:54::ddf:5f98	34 MB	4404 kB/s	69 毫秒	SIN	2025-11-19 02:52:54
电信	2606:4700:4402::400f:42b5	24 MB	3119 kB/s	68 毫秒	SIN	2025-11-19 02:52:54
电信	2606:4700:440d::560d:95	28 MB	3678 kB/s	68 毫秒	SIN	2025-11-19 02:52:54
电信	2606:4700:440f::21a1:2c36	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-19 02:52:54
