线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b9::122b:846c	5 MB	645 kB/s	84 毫秒	HKG	2026-03-07 23:09:34
移动	2606:4700:9a68::60d3:744	5 MB	645 kB/s	84 毫秒	HKG	2026-03-07 23:09:34
移动	2606:4700:9b03::d16f:5722	5 MB	647 kB/s	85 毫秒	HKG	2026-03-07 23:09:34
移动	2606:4700:90c6::34d5:fde5	5 MB	645 kB/s	85 毫秒	HKG	2026-03-07 23:09:34
移动	2606:4700:9a98::aedf:7cfb	5 MB	645 kB/s	84 毫秒	HKG	2026-03-07 23:09:34
电信	2606:4700:440f::e4e8:93f9	5 MB	647 kB/s	82 毫秒	SIN	2026-03-07 23:08:40
电信	2a06:98c1:52::b512:b42a	5 MB	647 kB/s	84 毫秒	SIN	2026-03-07 23:12:47
电信	2606:4700:51::f59f:8b96	5 MB	647 kB/s	108 毫秒	SIN	2026-03-07 23:16:53
电信	2a06:98c1:56::3102:7717	5 MB	648 kB/s	85 毫秒	SIN	2026-03-07 23:10:44
电信	2606:4700:4407::6d29:e128	5 MB	648 kB/s	83 毫秒	SIN	2026-03-07 23:16:40
