线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::f13:5e72	29 MB	3795 kB/s	75 毫秒	SIN	2025-12-02 15:02:32
移动	2606:4700:8de7::20e4:2698	26 MB	3370 kB/s	74 毫秒	SIN	2025-12-02 15:10:36
移动	2606:4700:8d95::366e:6ca4	39 MB	4997 kB/s	75 毫秒	SIN	2025-12-02 15:10:36
移动	2606:4700:9adf::5f47:414f	26 MB	3428 kB/s	75 毫秒	SIN	2025-12-02 15:18:44
移动	2606:4700:9aef::69fa:1e56	26 MB	3377 kB/s	75 毫秒	SIN	2025-12-02 15:18:44
电信	2606:4700:440d::4721:3f35	36 MB	4625 kB/s	69 毫秒	SIN	2025-12-02 15:03:00
电信	2606:4700:4407::71:72c5	25 MB	3249 kB/s	69 毫秒	SIN	2025-12-02 15:03:00
电信	2606:4700:4404::34fc:1388	43 MB	5530 kB/s	69 毫秒	SIN	2025-12-02 14:53:13
电信	2606:4700:4700::4dc5:6d4d	24 MB	3116 kB/s	68 毫秒	SIN	2025-12-02 14:53:13
电信	2606:4700:5c::73dd:7dca	25 MB	3252 kB/s	69 毫秒	SIN	2025-12-02 15:03:00
