线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cab::d63:7dfd	5 MB	648 kB/s	85 毫秒	HKG	2026-03-27 17:56:20
移动	2606:4700:8ca7::1f43:d01c	5 MB	647 kB/s	84 毫秒	HKG	2026-03-27 18:00:10
移动	2606:4700:57::373c:3090	5 MB	647 kB/s	144 毫秒	HKG	2026-03-27 17:56:27
移动	2606:4700:57::427c:4987	5 MB	647 kB/s	144 毫秒	HKG	2026-03-27 18:06:40
移动	2606:4700:57::83b2:d921	5 MB	647 kB/s	144 毫秒	HKG	2026-03-27 17:54:37
电信	2606:4700:57::8a:c746	5 MB	647 kB/s	62 毫秒	NRT	2026-03-27 18:02:35
电信	2606:4700:4700::9996:290a	5 MB	647 kB/s	80 毫秒	SIN	2026-03-27 18:04:38
电信	2a06:98c1:51::5a4c:4484	5 MB	647 kB/s	113 毫秒	SIN	2026-03-27 18:01:24
电信	2606:4700:57::b1c7:370e	5 MB	647 kB/s	56 毫秒	NRT	2026-03-27 18:00:37
电信	2a06:98c1:3106::29da:7cdc	5 MB	647 kB/s	81 毫秒	SIN	2026-03-27 18:04:41
