线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae6::e36e:bdfa	5 MB	647 kB/s	87 毫秒	HKG	2026-05-03 06:41:55
移动	2606:4700:9ae3::e6f2:361c	5 MB	647 kB/s	85 毫秒	HKG	2026-05-03 06:30:06
移动	2606:4700:91b4::7852:8f89	5 MB	647 kB/s	88 毫秒	HKG	2026-05-03 06:41:55
移动	2606:4700:9ae2::5a89:f2ec	5 MB	647 kB/s	86 毫秒	HKG	2026-05-03 06:30:06
移动	2606:4700:976a::818:f8b4	5 MB	647 kB/s	87 毫秒	HKG	2026-05-03 06:30:06
电信	2803:f800:52::7af6:93a7	5 MB	647 kB/s	68 毫秒	SIN	2026-05-03 06:35:54
电信	2a06:98c1:50::3f0f:7c54	5 MB	647 kB/s	67 毫秒	SIN	2026-05-03 06:30:55
电信	2803:f800:52::bf96:5150	5 MB	647 kB/s	67 毫秒	SIN	2026-05-03 06:30:55
电信	2606:4700:54::f497:4277	5 MB	647 kB/s	69 毫秒	SIN	2026-05-03 06:40:54
电信	2606:4700:5b::5d94:74b4	5 MB	647 kB/s	79 毫秒	SIN	2026-05-03 06:42:33
