线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::3709:60f	25 MB	3256 kB/s	77 毫秒	SIN	2025-11-12 04:01:29
移动	2606:4700:8d9a::71d6:9dd	26 MB	3344 kB/s	77 毫秒	SIN	2025-11-12 04:31:02
移动	2606:4700:9a9e::2777:5230	25 MB	3310 kB/s	76 毫秒	SIN	2025-11-12 04:31:02
移动	2606:4700:9a9f::25cd:1e9b	25 MB	3309 kB/s	76 毫秒	SIN	2025-11-12 04:11:07
移动	2606:4700:8dde::459b:7b1a	27 MB	3545 kB/s	96 毫秒	SIN	2025-11-12 04:10:28
电信	2606:4700:440b::6830:2021	24 MB	3160 kB/s	69 毫秒	SIN	2025-11-12 04:27:49
电信	2606:4700:440c::48c3:600	24 MB	3198 kB/s	69 毫秒	SIN	2025-11-12 04:27:49
电信	2606:4700:4407::7dc:62d4	41 MB	5279 kB/s	69 毫秒	SIN	2025-11-12 04:03:04
电信	2606:4700:56::7ff8:1b47	25 MB	3265 kB/s	68 毫秒	SIN	2025-11-12 04:03:04
电信	2606:4700:4405::4734:7dfa	25 MB	3202 kB/s	69 毫秒	SIN	2025-11-12 04:03:04
