线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::401a:7b62	26 MB	3355 kB/s	76 毫秒	SIN	2025-11-12 17:47:35
移动	2606:4700:8dd5::3d35:333f	38 MB	4973 kB/s	95 毫秒	SIN	2025-11-12 17:34:34
移动	2606:4700:90cf::71ef:2932	42 MB	5406 kB/s	98 毫秒	SIN	2025-11-12 17:34:34
移动	2606:4700:8d79::49cc:93b	26 MB	3395 kB/s	94 毫秒	SIN	2025-11-12 17:34:34
移动	2606:4700:9aee::37cb:246e	27 MB	3488 kB/s	93 毫秒	SIN	2025-11-12 17:45:24
电信	2606:4700:440f::5f6f:2074	25 MB	3267 kB/s	69 毫秒	SIN	2025-11-12 17:27:27
电信	2606:4700:4405::6b9a:2d81	37 MB	4769 kB/s	69 毫秒	SIN	2025-11-12 17:27:27
电信	2606:4700:4401::2643:54e9	34 MB	4415 kB/s	69 毫秒	SIN	2025-11-12 17:27:27
电信	2606:4700:54::17c1:6a5c	31 MB	3981 kB/s	68 毫秒	SIN	2025-11-12 17:27:27
电信	2606:4700:56::191c:3900	24 MB	3115 kB/s	68 毫秒	SIN	2025-11-12 17:27:27
