线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::52ec:2c28	28 MB	3656 kB/s	164 毫秒	SEA	2025-12-21 04:43:47
移动	2606:4700:2f::709b:7771	54 MB	6961 kB/s	161 毫秒	SEA	2025-12-21 04:24:54
移动	2606:4700:3031::6222:13dc	28 MB	3673 kB/s	168 毫秒	SEA	2025-12-21 04:52:54
移动	2606:4700:3032::640a:77ea	31 MB	3998 kB/s	193 毫秒	SEA	2025-12-21 04:43:20
移动	2606:4700:3036::6f80:3085	28 MB	3650 kB/s	176 毫秒	SEA	2025-12-21 04:34:52
电信	2606:4700:440d::50bd:3245	23 MB	3008 kB/s	67 毫秒	SIN	2025-12-21 04:28:30
电信	2606:4700:3003::2045:7bd9	73 MB	9465 kB/s	170 毫秒	SJC	2025-12-21 04:28:30
电信	2606:4700:440b::655d:52a5	25 MB	3277 kB/s	73 毫秒	SIN	2025-12-21 04:28:30
电信	2606:4700:4408::3b5d:38ba	62 MB	8062 kB/s	67 毫秒	SIN	2025-12-21 04:28:30
电信	2606:4700:4409::210e:63d1	25 MB	3309 kB/s	69 毫秒	SIN	2025-12-21 04:28:30
