线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::2b9b:82c	28 MB	3710 kB/s	122 毫秒	MAA	2026-01-13 16:07:02
移动	2606:4700:83b5::16f:153a	28 MB	3672 kB/s	123 毫秒	MAA	2026-01-13 16:27:20
移动	2606:4700:83bb::1eaa:1dfa	28 MB	3640 kB/s	123 毫秒	MAA	2026-01-13 16:17:20
移动	2606:4700:83b8::2ee9:34e3	27 MB	3570 kB/s	123 毫秒	MAA	2026-01-13 16:07:02
移动	2606:4700:83b3::1e98:51a3	19 MB	2434 kB/s	123 毫秒	MAA	2026-01-13 16:27:20
电信	2606:4700:440a::10c:716b	24 MB	3150 kB/s	66 毫秒	SIN	2026-01-13 16:28:07
电信	2606:4700:440f::7058:2e80	24 MB	3122 kB/s	66 毫秒	SIN	2026-01-13 16:28:07
电信	2606:4700:54::2de1:60fa	37 MB	4779 kB/s	67 毫秒	SIN	2026-01-13 16:03:13
电信	2606:4700:440a::1eaf:3db7	23 MB	2958 kB/s	67 毫秒	SIN	2026-01-13 16:03:13
电信	2606:4700:5c::76f8:1dc4	36 MB	4619 kB/s	65 毫秒	SIN	2026-01-13 16:28:07
