线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d0::d2c9:2c27	5 MB	647 kB/s	88 毫秒	HKG	2026-05-13 14:57:44
移动	2606:4700:90c8::e793:de87	5 MB	647 kB/s	87 毫秒	HKG	2026-05-13 14:57:44
移动	2606:4700:57::2cc7:7498	5 MB	647 kB/s	76 毫秒	HKG	2026-05-13 14:54:36
移动	2606:4700:57::9519:8338	5 MB	648 kB/s	76 毫秒	HKG	2026-05-13 14:58:37
移动	2606:4700:57::50c4:762e	5 MB	648 kB/s	76 毫秒	HKG	2026-05-13 14:58:38
电信	2606:4700:52::26d6:d7f3	5 MB	647 kB/s	64 毫秒	NRT	2026-05-13 15:02:36
电信	2606:4700:52::ccf7:261d	5 MB	647 kB/s	51 毫秒	NRT	2026-05-13 15:00:36
电信	2606:4700:5a::d137:64b7	5 MB	647 kB/s	76 毫秒	NRT	2026-05-13 15:04:36
电信	2a06:98c1:3102::7d71:af4a	5 MB	647 kB/s	81 毫秒	SIN	2026-05-13 14:56:36
电信	2606:4700:52::b514:7c1f	5 MB	647 kB/s	66 毫秒	NRT	2026-05-13 14:54:36
