线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::5bac:238	28 MB	3630 kB/s	122 毫秒	MAA	2026-01-16 07:30:24
移动	2606:4700:83b1::1397:c53	27 MB	3573 kB/s	121 毫秒	MAA	2026-01-16 07:30:24
移动	2606:4700:83b0::621d:1be4	36 MB	4700 kB/s	123 毫秒	MAA	2026-01-16 07:30:24
移动	2606:4700:83b1::704c:3f1f	27 MB	3577 kB/s	123 毫秒	MAA	2026-01-16 07:19:27
移动	2606:4700:83b8::641c:2015	35 MB	4545 kB/s	123 毫秒	MAA	2026-01-16 07:19:27
电信	2606:4700:4400::2c4b:77a	67 MB	8623 kB/s	67 毫秒	SIN	2026-01-16 07:28:35
电信	2606:4700:440f::684c:406	24 MB	3168 kB/s	66 毫秒	SIN	2026-01-16 07:28:35
电信	2606:4700:54::54b1:1e0a	25 MB	3318 kB/s	67 毫秒	SIN	2026-01-16 07:28:35
电信	2606:4700:3007::4b27:5b39	29 MB	3723 kB/s	168 毫秒	SJC	2026-01-16 07:28:35
电信	2606:4700:440b::6465:1464	66 MB	8523 kB/s	66 毫秒	SIN	2026-01-16 07:28:35
