线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6b::6f8e:e5d1	5 MB	647 kB/s	83 毫秒	HKG	2026-03-04 13:42:18
移动	2a06:98c1:310b::7dc5:630f	5 MB	647 kB/s	325 毫秒	LAX	2026-03-04 13:41:04
移动	2a06:98c1:3103::cacb:2df7	5 MB	647 kB/s	352 毫秒	LAX	2026-03-04 13:36:36
移动	2606:4700:440a::c643:f737	5 MB	647 kB/s	317 毫秒	LAX	2026-03-04 13:38:42
移动	2803:f800:53::4e9e:f8ff	5 MB	647 kB/s	336 毫秒	LAX	2026-03-04 13:40:41
电信	2606:4700:4405::850e:87a5	5 MB	647 kB/s	80 毫秒	SIN	2026-03-04 13:30:39
电信	2a06:98c1:52::c321:2e6f	5 MB	647 kB/s	81 毫秒	SIN	2026-03-04 13:32:40
电信	2803:f800:50::4ca:ae69	5 MB	647 kB/s	80 毫秒	SIN	2026-03-04 13:40:38
电信	2803:f800:50::173a:d398	5 MB	647 kB/s	80 毫秒	SIN	2026-03-04 13:38:39
电信	2606:4700:51::92fb:60e	5 MB	648 kB/s	80 毫秒	SIN	2026-03-04 13:34:41
