线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c62::f293:2150	5 MB	647 kB/s	83 毫秒	HKG	2026-08-15 05:39:53
移动	2606:4700:90da::fb11:86fc	5 MB	647 kB/s	80 毫秒	HKG	2026-08-15 05:50:01
移动	2606:4700:90d0::b30e:3c04	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 05:50:01
移动	2606:4700:9c62::99c5:3ad2	5 MB	647 kB/s	83 毫秒	HKG	2026-08-15 05:50:01
移动	2606:4700:9768::1c47:c24d	5 MB	647 kB/s	82 毫秒	HKG	2026-08-15 05:46:56
电信	2a06:98c1:310d::2f14:c904	5 MB	647 kB/s	66 毫秒	SIN	2026-08-15 05:45:55
电信	2606:4700:4700::5f42:8278	5 MB	647 kB/s	67 毫秒	SIN	2026-08-15 05:50:53
电信	2606:4700:57::9c74:d067	5 MB	647 kB/s	80 毫秒	NRT	2026-08-15 05:43:19
电信	2606:4700:59::5df1:d7de	5 MB	647 kB/s	64 毫秒	SIN	2026-08-15 05:45:55
电信	2606:4700:57::2b99:2525	5 MB	647 kB/s	80 毫秒	NRT	2026-08-15 05:50:01
