线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9646::dee1:14f8	5 MB	647 kB/s	82 毫秒	HKG	2026-07-02 05:26:07
移动	2606:4700:99e8::13c:4b38	5 MB	647 kB/s	81 毫秒	HKG	2026-07-02 05:21:55
移动	2606:4700:57::d892:145d	5 MB	647 kB/s	56 毫秒	HKG	2026-07-02 05:21:55
移动	2606:4700:57::6d5f:76a3	5 MB	647 kB/s	56 毫秒	HKG	2026-07-02 05:33:26
移动	2606:4700:90d6::43b4:d7e5	5 MB	648 kB/s	81 毫秒	HKG	2026-07-02 05:26:07
电信	2606:4700:4700::9bd5:816c	5 MB	647 kB/s	67 毫秒	SIN	2026-07-02 05:30:55
电信	2606:4700:57::a9f6:1b95	5 MB	647 kB/s	81 毫秒	NRT	2026-07-02 05:26:07
电信	2606:4700:56::2163:ec07	5 MB	647 kB/s	66 毫秒	SIN	2026-07-02 05:25:53
电信	2a06:98c1:3100::4138:bc0e	5 MB	647 kB/s	66 毫秒	SIN	2026-07-02 05:25:53
电信	2606:4700:57::6d5f:76a3	5 MB	647 kB/s	81 毫秒	NRT	2026-07-02 05:33:26
