线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4700::df54:3dff	3 MB	367 kB/s	298 毫秒	LAX	2026-01-26 21:45:43
移动	2606:4700:56::8ac7:2d48	5 MB	655 kB/s	336 毫秒	LAX	2026-01-26 21:41:19
移动	2606:4700:4700::f107:3753	3 MB	368 kB/s	298 毫秒	LAX	2026-01-26 21:47:50
移动	2606:4700:83ba::bb8d:bec1	5 MB	655 kB/s	120 毫秒	MAA	2026-01-26 21:49:47
移动	2606:4700:52::70c0:229d	3 MB	372 kB/s	303 毫秒	LAX	2026-01-26 21:36:51
电信	2606:4700:440a::6cd0:c52e	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 21:36:23
电信	2606:4700:5b::54bf:3c20	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 21:36:23
电信	2606:4700:440a::5250:430e	4 MB	516 kB/s	83 毫秒	SIN	2026-01-26 21:47:50
电信	2606:4700:5b::6a3c:e666	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 21:41:19
电信	2606:4700:4400::ceaa:6d4e	3 MB	371 kB/s	83 毫秒	SIN	2026-01-26 21:38:52
