线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::309d:4e8f	41 MB	5265 kB/s	170 毫秒	SEA	2025-12-23 02:41:40
移动	2606:4700:3032::29da:4a7b	29 MB	3777 kB/s	177 毫秒	SEA	2025-12-23 02:50:39
移动	2606:4700:2f::596:23f	30 MB	3899 kB/s	196 毫秒	SEA	2025-12-23 03:03:28
移动	2606:4700:3037::34fc:4fa0	29 MB	3756 kB/s	171 毫秒	SEA	2025-12-23 02:59:40
移动	2606:4700:3035::31cc:7b62	29 MB	3764 kB/s	174 毫秒	SEA	2025-12-23 02:50:39
电信	2606:4700:56::514:3daa	37 MB	4743 kB/s	83 毫秒	SIN	2025-12-23 03:03:36
电信	2606:4700:f::4c13:1f96	28 MB	3699 kB/s	173 毫秒	SJC	2025-12-23 02:53:22
电信	2606:4700:4409::41c6:67e1	26 MB	3407 kB/s	67 毫秒	SIN	2025-12-23 03:03:36
电信	2606:4700:4402::1293:3444	32 MB	4203 kB/s	80 毫秒	SIN	2025-12-23 03:03:36
电信	2606:4700:4402::6205:4c02	55 MB	7158 kB/s	73 毫秒	SIN	2025-12-23 02:53:22
