线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::18e5:582c	27 MB	3576 kB/s	122 毫秒	MAA	2026-01-05 22:08:49
移动	2606:4700:83b0::5835:142b	10 MB	1368 kB/s	122 毫秒	MAA	2026-01-05 22:36:12
移动	2606:4700:83ba::2e4b:fb7	27 MB	3518 kB/s	121 毫秒	MAA	2026-01-05 22:08:49
移动	2606:4700:83b9::31f8:7670	29 MB	3712 kB/s	121 毫秒	MAA	2026-01-05 22:27:25
移动	2606:4700:83b7::5c6b:740a	28 MB	3694 kB/s	121 毫秒	MAA	2026-01-05 22:08:49
电信	2606:4700:440a::6285:2777	12 MB	1569 kB/s	63 毫秒	SIN	2026-01-05 22:27:56
电信	2606:4700:4404::2fdd:5e95	23 MB	3003 kB/s	65 毫秒	SIN	2026-01-05 22:27:56
电信	2606:4700:4700::4cfc:8e9	24 MB	3117 kB/s	64 毫秒	SIN	2026-01-05 22:27:56
电信	2606:4700:4406::6703:6183	24 MB	3191 kB/s	63 毫秒	SIN	2026-01-05 22:27:56
电信	2606:4700:56::6327:7a2	24 MB	3121 kB/s	64 毫秒	SIN	2026-01-05 22:27:56
