线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a94::5841:9577	3 MB	408 kB/s	90 毫秒	HKG	2026-03-03 23:28:45
移动	2606:4700:9a60::f8c1:9ae5	5 MB	647 kB/s	87 毫秒	HKG	2026-03-03 23:28:45
移动	2606:4700:9a92::4499:88c7	5 MB	643 kB/s	91 毫秒	HKG	2026-03-03 23:28:45
移动	2606:4700:9aea::7fa1:a602	3 MB	394 kB/s	85 毫秒	HKG	2026-03-03 23:28:45
移动	2606:4700:99eb::2dd0:a941	4 MB	520 kB/s	86 毫秒	HKG	2026-03-03 23:28:45
电信	2803:f800:53::e887:cd7a	5 MB	647 kB/s	112 毫秒	SIN	2026-03-03 23:26:36
电信	2803:f800:52::bd3d:f578	5 MB	645 kB/s	113 毫秒	SIN	2026-03-03 23:36:40
电信	2a06:98c1:3109::9398:5251	5 MB	644 kB/s	84 毫秒	SIN	2026-03-03 23:34:50
电信	2803:f800:50::97db:2eef	5 MB	643 kB/s	84 毫秒	SIN	2026-03-03 23:32:46
电信	2606:4700:440e::5dc0:5ebd	5 MB	648 kB/s	81 毫秒	SIN	2026-03-03 23:24:44
