线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::7fe9:68c4	40 MB	5150 kB/s	175 毫秒	SEA	2025-12-25 14:54:26
移动	2606:4700:3030::18eb:6216	39 MB	5060 kB/s	173 毫秒	SEA	2025-12-25 15:02:36
移动	2606:4700:3032::14d0:19e	31 MB	4009 kB/s	193 毫秒	SEA	2025-12-25 15:21:45
移动	2606:4700:2d::bc8:534c	30 MB	3925 kB/s	179 毫秒	SEA	2025-12-25 15:20:34
移动	2606:4700:3034::40a5:2d39	35 MB	4545 kB/s	191 毫秒	SEA	2025-12-25 15:01:57
电信	2606:4700:440e::4260:800	24 MB	3127 kB/s	66 毫秒	SIN	2025-12-25 15:02:50
电信	2606:4700:440c::4591:e42	25 MB	3316 kB/s	66 毫秒	SIN	2025-12-25 15:02:50
电信	2606:4700:4407::735e:5dc3	26 MB	3399 kB/s	67 毫秒	SIN	2025-12-25 15:02:50
电信	2606:4700:440f::2012:a40	26 MB	3356 kB/s	68 毫秒	SIN	2025-12-25 15:02:50
电信	2606:4700:4400::7d49:1ad	26 MB	3406 kB/s	66 毫秒	SIN	2025-12-25 15:02:50
