线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c61::9cb9:f229	5 MB	647 kB/s	79 毫秒	HKG	2026-07-23 17:05:02
移动	2606:4700:99e2::c910:7bfa	5 MB	647 kB/s	81 毫秒	HKG	2026-07-23 17:08:01
移动	2606:4700:91b4::b27b:c88a	5 MB	647 kB/s	79 毫秒	HKG	2026-07-23 17:05:02
移动	2606:4700:99e5::b312:7087	5 MB	647 kB/s	81 毫秒	HKG	2026-07-23 17:08:01
移动	2606:4700:90d3::39fe:4d12	5 MB	647 kB/s	79 毫秒	HKG	2026-07-23 17:12:02
联通	2606:4700:56::3ea1:546d	5 MB	645 kB/s	181 毫秒	LAX	2026-07-23 17:02:06
联通	2606:4700:138::fcee:fc43	5 MB	645 kB/s	181 毫秒	LAX	2026-07-23 17:14:04
联通	2803:f800:52::7328:e0ca	5 MB	647 kB/s	197 毫秒	LAX	2026-07-23 17:01:18
联通	2606:4700:56::53ac:2cac	5 MB	647 kB/s	198 毫秒	LAX	2026-07-23 17:11:09
联通	2803:f800:50::5d01:1a9d	5 MB	647 kB/s	197 毫秒	LAX	2026-07-23 17:11:09
电信	2606:4700:54::99fd:9ee6	5 MB	647 kB/s	64 毫秒	SIN	2026-07-23 17:06:10
电信	2606:4700:4404::5e2e:2907	5 MB	647 kB/s	67 毫秒	SIN	2026-07-23 17:06:10
电信	2a06:98c1:3104::8547:61b0	5 MB	647 kB/s	66 毫秒	SIN	2026-07-23 17:01:18
电信	2606:4700:54::7508:e407	5 MB	647 kB/s	64 毫秒	SIN	2026-07-23 17:11:09
电信	2606:4700:58::e589:6268	5 MB	645 kB/s	96 毫秒	SIN	2026-07-23 17:02:06
