线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae9::c0b:a603	5 MB	647 kB/s	80 毫秒	HKG	2026-07-22 08:41:07
移动	2606:4700:99e4::3e2b:799c	5 MB	647 kB/s	78 毫秒	HKG	2026-07-22 08:41:07
移动	2606:4700:90d1::eaba:397d	5 MB	647 kB/s	81 毫秒	HKG	2026-07-22 08:32:56
移动	2606:4700:ff00::d7ad:f3ac	5 MB	647 kB/s	80 毫秒	HKG	2026-07-22 08:32:56
联通	2606:4700:9763::709f:55a	5 MB	647 kB/s	278 毫秒	CDG	2026-07-22 08:41:07
联通	2606:4700:9a65::21de:639f	5 MB	647 kB/s	277 毫秒	CDG	2026-07-22 08:41:07
联通	2606:4700:90d1::eaba:397d	5 MB	647 kB/s	277 毫秒	CDG	2026-07-22 08:32:56
联通	2606:4700:9a69::7303:c41b	5 MB	641 kB/s	275 毫秒	CDG	2026-07-22 08:32:56
联通	2606:4700:99e4::3e2b:799c	5 MB	647 kB/s	279 毫秒	CDG	2026-07-22 08:41:07
电信	2606:4700:440f::25a7:fe39	5 MB	647 kB/s	70 毫秒	SIN	2026-07-22 08:31:06
电信	2606:4700:ff00::d7ad:f3ac	5 MB	647 kB/s	80 毫秒	NRT	2026-07-22 08:32:56
电信	2a06:98c1:310a::afe4:c4f1	5 MB	647 kB/s	70 毫秒	SIN	2026-07-22 08:31:06
电信	2606:4700:57::66f5:9339	5 MB	647 kB/s	77 毫秒	NRT	2026-07-22 08:32:56
电信	2606:4700:50::c22:c084	5 MB	645 kB/s	94 毫秒	SIN	2026-07-22 08:31:02
