线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8394::9c34:6c72	5 MB	647 kB/s	82 毫秒	HKG	2026-03-31 02:12:54
移动	2606:4700:9ad7::de3a:dffc	5 MB	647 kB/s	85 毫秒	HKG	2026-03-31 02:15:55
移动	2606:4700:99e4::3f31:cd91	5 MB	647 kB/s	86 毫秒	HKG	2026-03-31 02:09:59
移动	2606:4700:9a9a::218d:b091	5 MB	647 kB/s	84 毫秒	HKG	2026-03-31 02:15:55
移动	2606:4700:9ad8::7c63:b188	5 MB	647 kB/s	84 毫秒	HKG	2026-03-31 02:15:55
电信	2606:4700:5b::947f:2120	5 MB	647 kB/s	83 毫秒	SIN	2026-03-31 02:12:00
电信	2606:4700:440a::1847:5edd	5 MB	647 kB/s	80 毫秒	SIN	2026-03-31 02:19:33
电信	2a06:98c1:3109::dffa:c553	5 MB	647 kB/s	79 毫秒	SIN	2026-03-31 02:06:19
电信	2606:4700:4401::edd0:c4ed	5 MB	647 kB/s	79 毫秒	SIN	2026-03-31 02:06:38
电信	2803:f800:54::fa22:6419	5 MB	647 kB/s	81 毫秒	SIN	2026-03-31 02:18:34
