线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8deb::2691:14b2	23 MB	3059 kB/s	75 毫秒	SIN	2025-12-09 00:48:21
移动	2606:4700:8d75::72f3:4b1a	26 MB	3391 kB/s	76 毫秒	SIN	2025-12-09 00:48:21
移动	2606:4700:976d::4893:27cd	26 MB	3423 kB/s	95 毫秒	SIN	2025-12-09 00:58:05
移动	2606:4700:8d75::1479:1640	37 MB	4805 kB/s	95 毫秒	SIN	2025-12-09 00:58:05
移动	2606:4700:8d9d::17fd:4cd1	20 MB	2581 kB/s	94 毫秒	SIN	2025-12-09 00:58:05
电信	2606:4700:4406::32ab:5e13	26 MB	3433 kB/s	113 毫秒	SIN	2025-12-09 00:53:15
电信	2606:4700:4405::5051:364f	28 MB	3698 kB/s	113 毫秒	SIN	2025-12-09 01:03:16
电信	2606:4700:4402::3025:266c	25 MB	3279 kB/s	113 毫秒	SIN	2025-12-09 01:03:16
电信	2606:4700:4409::459a:3c55	26 MB	3428 kB/s	113 毫秒	SIN	2025-12-09 00:53:15
电信	2606:4700:440f::1342:551d	27 MB	3460 kB/s	112 毫秒	SIN	2025-12-09 01:03:16
