线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd3::32ae:4fb8	31 MB	3968 kB/s	97 毫秒	SIN	2025-11-08 13:22:40
移动	2606:4700:8dda::405d:dd0	30 MB	3887 kB/s	98 毫秒	SIN	2025-11-08 13:12:45
移动	2606:4700:8d77::1ebe:68c8	36 MB	4687 kB/s	78 毫秒	SIN	2025-11-08 13:03:50
移动	2606:4700:8d7b::4578:7297	16 MB	2116 kB/s	98 毫秒	SIN	2025-11-08 13:12:45
移动	2606:4700:8d7a::474d:2f0f	30 MB	3851 kB/s	79 毫秒	SIN	2025-11-08 13:30:53
电信	2606:4700:4407::625b:738c	25 MB	3223 kB/s	69 毫秒	SIN	2025-11-08 13:26:59
电信	2606:4700:4408::4cc0:7bac	15 MB	1988 kB/s	69 毫秒	SIN	2025-11-08 13:02:20
电信	2606:4700:4406::5737:2b7a	23 MB	3020 kB/s	69 毫秒	SIN	2025-11-08 13:02:20
电信	2606:4700:54::21b3:5da3	24 MB	3178 kB/s	68 毫秒	SIN	2025-11-08 13:26:59
电信	2606:4700:4401::6ba2:485	28 MB	3694 kB/s	69 毫秒	SIN	2025-11-08 13:02:20
