线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ca::19c7:d0c5	5 MB	647 kB/s	83 毫秒	HKG	2026-03-07 12:30:31
移动	2606:4700:91b2::acef:80e0	5 MB	647 kB/s	83 毫秒	HKG	2026-03-07 12:30:31
移动	2606:4700:8ca8::66ea:bc37	5 MB	647 kB/s	83 毫秒	HKG	2026-03-07 12:23:26
移动	2606:4700:9ae5::23ce:1155	5 MB	647 kB/s	83 毫秒	HKG	2026-03-07 12:34:15
移动	2606:4700:9ae1::603f:cf9	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 12:23:26
电信	2606:4700:4407::8471:dd54	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 12:27:41
电信	2400:cb00:2049::5e9a:1cbc	5 MB	647 kB/s	82 毫秒	SIN	2026-03-07 12:35:37
电信	2a06:98c1:51::2156:733e	5 MB	647 kB/s	113 毫秒	SIN	2026-03-07 12:31:08
电信	2400:cb00:2049::204b:e46c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 12:37:37
电信	2803:f800:54::43aa:c837	5 MB	648 kB/s	80 毫秒	SIN	2026-03-07 12:33:37
