线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::1e3a:5687	15 MB	2001 kB/s	91 毫秒	SIN	2025-11-14 23:30:10
移动	2606:4700:440a::71e2:78bb	14 MB	1858 kB/s	203 毫秒	SJC	2025-11-14 23:20:54
移动	2606:4700:8dd6::7b44:7ac4	34 MB	4390 kB/s	77 毫秒	SIN	2025-11-14 23:41:11
移动	2606:4700:3024::3158:377a	21 MB	2753 kB/s	216 毫秒	SJC	2025-11-14 23:29:27
移动	2606:4700:8dd1::3047:1959	15 MB	1981 kB/s	78 毫秒	SIN	2025-11-14 23:20:54
电信	2606:4700:440b::7dc5:7d8e	24 MB	3114 kB/s	69 毫秒	SIN	2025-11-14 23:52:21
电信	2606:4700:4406::736b:2c9	24 MB	3111 kB/s	69 毫秒	SIN	2025-11-14 23:52:21
电信	2606:4700:54::7385:7c25	25 MB	3250 kB/s	68 毫秒	SIN	2025-11-14 23:52:21
电信	2606:4700:4405::7f4d:2a34	24 MB	3115 kB/s	68 毫秒	SIN	2025-11-14 23:52:21
电信	2606:4700:4407::6d2b:fc4	25 MB	3254 kB/s	69 毫秒	SIN	2025-11-14 23:52:21
