线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::3ffe:22e5	28 MB	3635 kB/s	177 毫秒	SEA	2025-12-22 06:23:46
移动	2606:4700:3030::1e16:139a	30 MB	3853 kB/s	196 毫秒	SEA	2025-12-22 06:27:22
移动	2606:4700:3036::5a29:2ebc	31 MB	4038 kB/s	194 毫秒	SEA	2025-12-22 06:15:20
移动	2606:4700:3033::ab6:4833	28 MB	3672 kB/s	170 毫秒	SEA	2025-12-22 06:14:51
移动	2606:4700:3037::6dc4:34f4	28 MB	3707 kB/s	168 毫秒	SEA	2025-12-22 06:05:45
电信	2606:4700:440b::1c6f:11a0	23 MB	3004 kB/s	77 毫秒	SIN	2025-12-22 06:28:42
电信	2606:4700:4406::4c87:3dff	65 MB	8429 kB/s	80 毫秒	SIN	2025-12-22 06:28:42
电信	2606:4700:4405::5ed8:2919	64 MB	8252 kB/s	66 毫秒	SIN	2025-12-22 06:28:42
电信	2606:4700:440a::5:8	25 MB	3251 kB/s	74 毫秒	SIN	2025-12-22 06:28:42
电信	2606:4700:440e::1967:7233	25 MB	3254 kB/s	72 毫秒	SIN	2025-12-22 06:28:42
