线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:13f::647a:8f2c	5 MB	643 kB/s	982 毫秒	SJC	2026-09-21 21:37:18
移动	2606:4700:91b1::362d:9349	5 MB	645 kB/s	89 毫秒	HKG	2026-09-21 21:33:41
移动	2606:4700:9b06::a9f:d7e6	5 MB	645 kB/s	87 毫秒	HKG	2026-09-21 21:33:41
移动	2606:4700:9a9a::6061:214	5 MB	645 kB/s	87 毫秒	HKG	2026-09-21 21:33:41
移动	2606:4700:22::ffc5:4356	5 MB	643 kB/s	218 毫秒	SEA	2026-09-21 21:39:10
联通	2606:4700:13f::647a:8f2c	5 MB	643 kB/s	245 毫秒	LAX	2026-09-21 21:37:18
联通	2a06:98c1:3101::8460:1758	5 MB	612 kB/s	229 毫秒	LAX	2026-09-21 21:35:06
联通	2606:4700:22::ffc5:4356	5 MB	643 kB/s	227 毫秒	LAX	2026-09-21 21:39:10
联通	2606:4700:3014::ad45:90a4	5 MB	643 kB/s	249 毫秒	LAX	2026-09-21 21:27:13
联通	2606:4700:22::31fc:ee26	5 MB	643 kB/s	235 毫秒	LAX	2026-09-21 21:30:54
电信	2a06:98c1:3106::44f1:3bac	5 MB	647 kB/s	66 毫秒	SIN	2026-09-21 21:36:09
电信	2606:4700:54::26bf:26c2	5 MB	647 kB/s	65 毫秒	SIN	2026-09-21 21:41:14
电信	2a06:98c1:3102::5329:29d5	3 MB	439 kB/s	70 毫秒	SIN	2026-09-21 21:39:10
电信	2606:4700:58::dce3:d60a	5 MB	643 kB/s	71 毫秒	SIN	2026-09-21 21:37:18
电信	2a06:98c1:55::3978:ac40	5 MB	647 kB/s	65 毫秒	SIN	2026-09-21 21:41:14
