线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9769::1301:343a	5 MB	647 kB/s	82 毫秒	HKG	2026-08-02 14:43:26
移动	2606:4700:964b::d994:83ea	5 MB	648 kB/s	81 毫秒	HKG	2026-08-02 14:52:13
移动	2606:4700:90da::399a:e8f8	5 MB	647 kB/s	79 毫秒	HKG	2026-08-02 14:43:26
移动	2606:4700:9760::ae17:7acd	5 MB	647 kB/s	80 毫秒	HKG	2026-08-02 14:52:13
移动	2606:4700:8391::2ee7:de58	5 MB	647 kB/s	81 毫秒	HKG	2026-08-02 14:56:22
联通	2606:4700:4b::3428:945	5 MB	644 kB/s	192 毫秒	LAX	2026-08-02 14:50:26
联通	2606:4700:9::bacf:6f93	5 MB	645 kB/s	189 毫秒	LAX	2026-08-02 14:56:07
联通	2803:f800:53::6a1f:4dd2	5 MB	644 kB/s	196 毫秒	LAX	2026-08-02 14:53:29
联通	2606:4700:3002::b5e3:e0c4	5 MB	643 kB/s	187 毫秒	LAX	2026-08-02 14:47:21
联通	2606:4700:440e::f1e3:36bc	5 MB	644 kB/s	201 毫秒	LAX	2026-08-02 14:46:13
电信	2a06:98c1:310e::fafc:1e7f	5 MB	645 kB/s	135 毫秒	SIN	2026-08-02 14:50:26
电信	2606:4700:440e::f1e3:36bc	5 MB	644 kB/s	105 毫秒	SIN	2026-08-02 14:46:13
电信	2606:4700:4409::870a:eb10	5 MB	647 kB/s	124 毫秒	SIN	2026-08-02 14:56:15
电信	2606:4700:57::fd95:fa98	5 MB	644 kB/s	74 毫秒	NRT	2026-08-02 14:46:13
电信	2606:4700:52::e7b3:8304	5 MB	647 kB/s	76 毫秒	NRT	2026-08-02 14:46:13
