线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99eb::e192:6594	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 18:36:07
移动	2606:4700:91b4::b381:be54	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 18:36:07
移动	2606:4700:91b6::b694:52cf	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 18:29:09
移动	2606:4700:8394::cb93:9b06	5 MB	647 kB/s	83 毫秒	HKG	2026-08-25 18:29:09
移动	2606:4700:99e0::7778:c540	5 MB	647 kB/s	82 毫秒	HKG	2026-08-25 18:39:04
联通	2803:f800:55::10e3:4da0	5 MB	645 kB/s	183 毫秒	LAX	2026-08-25 18:29:04
联通	2803:f800:52::98e5:8152	5 MB	647 kB/s	195 毫秒	LAX	2026-08-25 18:41:03
联通	2606:4700:2f::6511:bbad	5 MB	645 kB/s	180 毫秒	LAX	2026-08-25 18:41:02
联通	2606:4700:5c::d455:9d6c	5 MB	645 kB/s	183 毫秒	LAX	2026-08-25 18:35:01
联通	2606:4700:101::9ca6:7ba8	5 MB	645 kB/s	181 毫秒	LAX	2026-08-25 18:38:04
电信	2606:4700:5a::8686:f7a1	5 MB	647 kB/s	73 毫秒	NRT	2026-08-25 18:41:03
电信	2606:4700:57::4fa8:4111	5 MB	647 kB/s	79 毫秒	NRT	2026-08-25 18:32:32
电信	2a06:98c1:310b::4771:214d	5 MB	647 kB/s	65 毫秒	SIN	2026-08-25 18:36:05
电信	2803:f800:52::98e5:8152	5 MB	647 kB/s	66 毫秒	SIN	2026-08-25 18:41:03
电信	2a06:98c1:3109::5660:9b56	5 MB	647 kB/s	66 毫秒	SIN	2026-08-25 18:31:09
