线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::16f4:55b2	28 MB	3607 kB/s	122 毫秒	MAA	2026-01-14 00:55:12
移动	2606:4700:83b3::ecf:2d7d	28 MB	3678 kB/s	125 毫秒	MAA	2026-01-14 01:14:20
移动	2606:4700:83b0::4009:2d0b	29 MB	3732 kB/s	122 毫秒	MAA	2026-01-14 01:14:20
移动	2606:4700:83b6::b29:6dae	28 MB	3613 kB/s	124 毫秒	MAA	2026-01-14 01:04:23
移动	2606:4700:83b8::d01:4bbf	27 MB	3573 kB/s	121 毫秒	MAA	2026-01-14 01:04:23
电信	2606:4700:56::6d90:d2f	24 MB	3170 kB/s	69 毫秒	SIN	2026-01-14 01:03:08
电信	2606:4700:440d::18a3:120a	37 MB	4845 kB/s	65 毫秒	SIN	2026-01-14 01:03:08
电信	2606:4700:440f::20f7:208c	25 MB	3287 kB/s	67 毫秒	SIN	2026-01-14 00:53:19
电信	2606:4700:56::48ef:3479	23 MB	3004 kB/s	68 毫秒	SIN	2026-01-14 00:53:19
电信	2606:4700:4403::3221:2b0e	26 MB	3336 kB/s	67 毫秒	SIN	2026-01-14 01:03:08
