线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bd::6ccb:7ce9	13 MB	1773 kB/s	76 毫秒	SIN	2025-12-13 11:22:38
移动	2606:4700:8d77::109e:378a	20 MB	2639 kB/s	97 毫秒	SIN	2025-12-13 11:24:25
移动	2606:4700:83b0::6b29:4ac8	33 MB	4309 kB/s	230 毫秒	MAA	2025-12-13 11:32:19
移动	2606:4700:8d97::6409:74f7	12 MB	1625 kB/s	96 毫秒	SIN	2025-12-13 11:35:41
移动	2606:4700:2f::730:b84	19 MB	2531 kB/s	170 毫秒	SEA	2025-12-13 11:42:02
电信	2606:4700:440f::1cdd:da7	26 MB	3357 kB/s	113 毫秒	SIN	2025-12-13 11:28:20
电信	2606:4700:440b::2038:2599	26 MB	3359 kB/s	114 毫秒	SIN	2025-12-13 11:28:20
电信	2606:4700:4408::63e3:294c	26 MB	3375 kB/s	114 毫秒	SIN	2025-12-13 11:28:20
电信	2606:4700:54::2dad:6e04	26 MB	3421 kB/s	114 毫秒	SIN	2025-12-13 11:28:20
电信	2606:4700:56::104b:1048	42 MB	5486 kB/s	113 毫秒	SIN	2025-12-13 11:28:20
