线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::1742:6225	37 MB	4801 kB/s	77 毫秒	SIN	2025-11-28 17:21:46
移动	2606:4700:8d77::3ca8:45e4	26 MB	3365 kB/s	76 毫秒	SIN	2025-11-28 17:11:51
移动	2606:4700:964e::777b:3569	40 MB	5193 kB/s	77 毫秒	SIN	2025-11-28 17:30:52
移动	2606:4700:8caf::5ebf:f32	24 MB	3135 kB/s	79 毫秒	SIN	2025-11-28 17:21:46
移动	2606:4700:9adf::14a2:23cf	26 MB	3365 kB/s	77 毫秒	SIN	2025-11-28 17:11:51
电信	2606:4700:4402::28bc:6a23	38 MB	4929 kB/s	68 毫秒	SIN	2025-11-28 17:28:02
电信	2606:4700:4407::2502:4ae3	25 MB	3322 kB/s	69 毫秒	SIN	2025-11-28 17:28:02
电信	2606:4700:440f::2e89:7b9e	25 MB	3206 kB/s	69 毫秒	SIN	2025-11-28 17:28:02
电信	2606:4700:4408::b75:4c71	24 MB	3169 kB/s	68 毫秒	SIN	2025-11-28 17:28:02
电信	2606:4700:440e::20c4:e3a	24 MB	3120 kB/s	70 毫秒	SIN	2025-11-28 17:28:02
