线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de2::46e1:552c	28 MB	3600 kB/s	94 毫秒	SIN	2025-11-18 15:00:08
移动	2606:4700:8dd3::18f9:219c	35 MB	4500 kB/s	96 毫秒	SIN	2025-11-18 14:40:17
移动	2606:4700:8d75::5b79:4f4a	26 MB	3454 kB/s	77 毫秒	SIN	2025-11-18 14:43:47
移动	2606:4700:8de3::6100:425d	40 MB	5177 kB/s	94 毫秒	SIN	2025-11-18 14:50:13
移动	2606:4700:8d99::476a:616f	36 MB	4672 kB/s	77 毫秒	SIN	2025-11-18 14:43:47
电信	2606:4700:4406::5044:5e98	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-18 14:53:28
电信	2606:4700:440c::536d:2560	25 MB	3242 kB/s	69 毫秒	SIN	2025-11-18 14:53:28
电信	2606:4700:440a::52c3:6bdd	23 MB	3000 kB/s	69 毫秒	SIN	2025-11-18 14:53:28
电信	2606:4700:5a::6a0b:4d29	31 MB	4076 kB/s	69 毫秒	SIN	2025-11-18 14:53:28
电信	2606:4700:440b::905:6236	25 MB	3304 kB/s	68 毫秒	SIN	2025-11-18 14:53:28
