线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dda::15d4:712	25 MB	3295 kB/s	75 毫秒	SIN	2025-11-29 04:20:44
移动	2606:4700:8caf::3226:103e	25 MB	3280 kB/s	75 毫秒	SIN	2025-11-29 04:20:44
移动	2606:4700:8dea::47c9:190b	35 MB	4591 kB/s	93 毫秒	SIN	2025-11-29 04:07:20
移动	2606:4700:839e::62f7:61c9	23 MB	3006 kB/s	76 毫秒	SIN	2025-11-29 04:11:57
移动	2606:4700:8d97::230f:73e6	25 MB	3295 kB/s	75 毫秒	SIN	2025-11-29 04:29:56
电信	2606:4700:440c::3d42:2770	25 MB	3212 kB/s	69 毫秒	SIN	2025-11-29 04:03:41
电信	2606:4700:5c::6c19:5eb0	25 MB	3204 kB/s	69 毫秒	SIN	2025-11-29 04:28:28
电信	2606:4700:54::1a9f:9d	25 MB	3257 kB/s	68 毫秒	SIN	2025-11-29 04:03:41
电信	2606:4700:4401::2a2e:50cd	24 MB	3165 kB/s	69 毫秒	SIN	2025-11-29 04:28:28
电信	2606:4700:440b::67a0:7063	25 MB	3212 kB/s	69 毫秒	SIN	2025-11-29 04:03:41
