线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839f::3463:2573	26 MB	3450 kB/s	92 毫秒	SIN	2025-10-20 17:18:16
移动	2606:4700:83bf::31d4:b6d	59 MB	7601 kB/s	75 毫秒	SIN	2025-10-20 17:12:00
移动	2606:4700:91be::74d1:4720	27 MB	3547 kB/s	94 毫秒	SIN	2025-10-20 16:58:24
移动	2606:4700:8d71::45b4:409f	24 MB	3179 kB/s	78 毫秒	SIN	2025-10-20 17:20:46
移动	2606:4700:8def::294b:80b	44 MB	5640 kB/s	76 毫秒	SIN	2025-10-20 17:02:54
电信	2606:4700:4406::522d:1cd9	23 MB	3005 kB/s	69 毫秒	SIN	2025-10-20 17:02:36
电信	2606:4700:440f::48a1:277d	26 MB	3338 kB/s	69 毫秒	SIN	2025-10-20 17:02:36
电信	2606:4700:4401::270e:3010	49 MB	6321 kB/s	68 毫秒	SIN	2025-10-20 17:02:36
电信	2606:4700:4405::17ae:46af	32 MB	4098 kB/s	69 毫秒	SIN	2025-10-20 17:02:36
电信	2606:4700:4402::684d:76d5	35 MB	4525 kB/s	69 毫秒	SIN	2025-10-20 17:02:36
