线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::2840:31aa	20 MB	2668 kB/s	77 毫秒	SIN	2025-11-29 22:31:16
移动	2606:4700:8ddb::7c8b:4eb5	16 MB	2140 kB/s	76 毫秒	SIN	2025-11-29 22:46:28
移动	2606:4700:8d9a::4ea8:ddd	29 MB	3736 kB/s	77 毫秒	SIN	2025-11-29 22:23:32
移动	2606:4700:8d7a::38ed:2205	20 MB	2616 kB/s	88 毫秒	SIN	2025-11-29 22:46:28
移动	2606:4700:90df::69fc:3bc4	32 MB	4137 kB/s	77 毫秒	SIN	2025-11-29 22:46:28
电信	2606:4700:4700::6adf:68e7	25 MB	3207 kB/s	68 毫秒	SIN	2025-11-29 22:28:33
电信	2606:4700:440e::361:1851	25 MB	3327 kB/s	69 毫秒	SIN	2025-11-29 22:28:33
电信	2606:4700:4400::789c:1d6a	25 MB	3297 kB/s	69 毫秒	SIN	2025-11-29 22:28:33
电信	2606:4700:4406::2c94:4a1e	25 MB	3323 kB/s	69 毫秒	SIN	2025-11-29 22:28:33
电信	2606:4700:4403::ab:863	25 MB	3325 kB/s	68 毫秒	SIN	2025-11-29 22:28:33
