线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8396::ea89:fb8f	5 MB	647 kB/s	85 毫秒	HKG	2026-07-13 00:47:30
移动	2606:4700:9a63::6230:ba1a	5 MB	644 kB/s	83 毫秒	HKG	2026-07-13 00:55:21
移动	2606:4700:9ad2::d2cf:9b78	5 MB	645 kB/s	83 毫秒	HKG	2026-07-13 00:51:19
移动	2606:4700:9ada::64e8:f6c8	5 MB	645 kB/s	89 毫秒	HKG	2026-07-13 00:51:19
移动	2606:4700:9a63::4b8f:ca38	5 MB	645 kB/s	83 毫秒	HKG	2026-07-13 00:58:22
联通	2606:4700:56::ee19:761a	5 MB	645 kB/s	204 毫秒	LAX	2026-07-13 00:46:07
联通	2803:f800:54::9f64:7c17	5 MB	645 kB/s	192 毫秒	LAX	2026-07-13 00:58:06
联通	2a06:98c1:3109::345d:a6cf	5 MB	647 kB/s	200 毫秒	LAX	2026-07-13 00:57:09
联通	2606:4700:3027::af31:7e6f	5 MB	645 kB/s	183 毫秒	LAX	2026-07-13 01:01:03
联通	2a06:98c1:49::f17f:3bf6	5 MB	645 kB/s	192 毫秒	LAX	2026-07-13 00:58:06
电信	2606:4700:4408::b3dc:ab3f	5 MB	647 kB/s	66 毫秒	SIN	2026-07-13 00:57:09
电信	2606:4700:57::7a76:4689	5 MB	647 kB/s	73 毫秒	NRT	2026-07-13 00:46:08
电信	2803:f800:54::9f64:7c17	5 MB	645 kB/s	85 毫秒	SIN	2026-07-13 00:58:06
电信	2a06:98c1:53::4c97:ea78	5 MB	647 kB/s	65 毫秒	SIN	2026-07-13 00:51:12
电信	2803:f800:52::2f31:e00c	5 MB	647 kB/s	69 毫秒	SIN	2026-07-13 00:46:08
