线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a68::5f01:9021	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 06:46:54
移动	2606:4700:57::1294:ef31	5 MB	647 kB/s	56 毫秒	HKG	2026-02-16 06:57:53
移动	2606:4700:57::f126:1ee7	5 MB	647 kB/s	63 毫秒	HKG	2026-02-16 06:46:54
移动	2606:4700:57::73f0:4948	5 MB	647 kB/s	54 毫秒	HKG	2026-02-16 06:49:56
移动	2606:4700:9b08::bfdd:d119	5 MB	647 kB/s	85 毫秒	HKG	2026-02-16 06:46:54
电信	2606:4700:5a::a68b:8bf7	5 MB	648 kB/s	54 毫秒	NRT	2026-02-16 06:53:34
电信	2606:4700:52::e206:a45a	5 MB	647 kB/s	57 毫秒	NRT	2026-02-16 06:57:33
电信	2606:4700:57::ce6d:c3e2	5 MB	648 kB/s	51 毫秒	NRT	2026-02-16 06:53:34
电信	2606:4700:57::b71a:8ea3	5 MB	647 kB/s	64 毫秒	NRT	2026-02-16 06:59:35
电信	2606:4700:5a::194:88cf	5 MB	647 kB/s	55 毫秒	NRT	2026-02-16 06:49:35
