线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca2::cb18:b9da	5 MB	645 kB/s	85 毫秒	HKG	2026-03-02 00:05:43
移动	2606:4700:964a::55bc:345d	5 MB	647 kB/s	86 毫秒	HKG	2026-03-01 23:59:56
移动	2606:4700:99e2::534f:5a55	5 MB	645 kB/s	97 毫秒	HKG	2026-03-02 00:12:16
移动	2606:4700:9a62::f9a2:b53b	5 MB	644 kB/s	85 毫秒	HKG	2026-03-02 00:05:43
移动	2606:4700:8ca7::1fb2:6b1e	3 MB	418 kB/s	91 毫秒	HKG	2026-03-02 00:12:16
电信	2606:4700:5b::466e:e248	5 MB	647 kB/s	82 毫秒	SIN	2026-03-02 00:10:45
电信	2606:4700:53::9a37:6828	5 MB	648 kB/s	113 毫秒	SIN	2026-03-02 00:11:18
电信	2606:4700:4402::53cd:7e9e	5 MB	647 kB/s	112 毫秒	SIN	2026-03-02 00:01:15
电信	2606:4700:4407::9065:a713	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 00:04:41
电信	2a06:98c1:52::843f:6d88	5 MB	647 kB/s	79 毫秒	SIN	2026-03-02 00:00:45
