线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae6::3a19:d6d0	5 MB	647 kB/s	81 毫秒	HKG	2026-03-19 03:27:52
移动	2606:4700:91b0::1378:b70d	5 MB	647 kB/s	83 毫秒	HKG	2026-03-19 03:34:57
移动	2606:4700:9a91::3714:d51a	5 MB	647 kB/s	82 毫秒	HKG	2026-03-19 03:34:57
移动	2606:4700:9a68::506a:cb50	5 MB	647 kB/s	82 毫秒	HKG	2026-03-19 03:30:53
移动	2606:4700:99e0::df7c:450b	5 MB	647 kB/s	82 毫秒	HKG	2026-03-19 03:27:52
电信	2606:4700:52::4653:906a	5 MB	648 kB/s	63 毫秒	NRT	2026-03-19 03:31:35
电信	2606:4700:52::e3a:636f	5 MB	647 kB/s	75 毫秒	NRT	2026-03-19 03:36:02
电信	2a06:98c1:53::9c6d:bbb	5 MB	647 kB/s	111 毫秒	SIN	2026-03-19 03:36:02
电信	2a06:98c1:52::c999:fb23	5 MB	647 kB/s	81 毫秒	SIN	2026-03-19 03:29:34
电信	2606:4700:440b::9ed4:9dd7	5 MB	647 kB/s	80 毫秒	SIN	2026-03-19 03:28:33
