线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:50::ae1d:b07b	5 MB	645 kB/s	272 毫秒	LAX	2026-06-28 09:17:11
移动	2606:4700:3016::f57c:e05d	5 MB	645 kB/s	274 毫秒	LAX	2026-06-28 09:26:01
移动	2606:4700:57::7292:8332	5 MB	647 kB/s	58 毫秒	HKG	2026-06-28 09:17:55
移动	2606:4700:29::30ad:54e1	5 MB	645 kB/s	252 毫秒	SEA	2026-06-28 09:20:06
移动	2606:4700:9ae1::5780:31fc	5 MB	648 kB/s	84 毫秒	HKG	2026-06-28 09:17:55
联通	2a06:98c1:3106::9c30:d713	5 MB	647 kB/s	206 毫秒	LAX	2026-06-28 09:20:56
联通	2a06:98c1:3106::140a:170d	5 MB	645 kB/s	183 毫秒	LAX	2026-06-28 09:20:06
联通	2a06:98c1:310a::f156:139d	5 MB	647 kB/s	208 毫秒	LAX	2026-06-28 09:26:00
联通	2a06:98c1:310a::7e0f:3dba	5 MB	647 kB/s	208 毫秒	LAX	2026-06-28 09:20:56
联通	2606:4700:91b3::6e90:e984	5 MB	647 kB/s	279 毫秒	CDG	2026-06-28 09:17:55
电信	2803:f800:50::ae1d:b07b	5 MB	645 kB/s	78 毫秒	SIN	2026-06-28 09:17:11
电信	2a06:98c1:310d::5e72:3fad	5 MB	647 kB/s	67 毫秒	SIN	2026-06-28 09:20:56
电信	2a06:98c1:52::c7f8:4c6	5 MB	644 kB/s	79 毫秒	SIN	2026-06-28 09:23:04
电信	2606:4700:57::63aa:b779	5 MB	647 kB/s	80 毫秒	NRT	2026-06-28 09:21:05
电信	2606:4700:440c::4e0:b2a4	5 MB	647 kB/s	67 毫秒	SIN	2026-06-28 09:26:00
