线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	2606:4700:3030::e5f3:16d3	5 MB	644 kB/s	210 毫秒	LAX	2026-07-16 21:48:15
联通	2606:4700:5::8408:1126	5 MB	644 kB/s	211 毫秒	LAX	2026-07-16 21:51:28
联通	2606:4700:4403::64a0:a070	5 MB	644 kB/s	211 毫秒	LAX	2026-07-16 21:51:28
联通	2606:4700::1599:887	5 MB	645 kB/s	205 毫秒	LAX	2026-07-16 21:48:15
联通	2606:4700:a8::9971:ec62	5 MB	644 kB/s	195 毫秒	SJC	2026-07-16 21:48:15
电信	2606:4700:440e::9995:ca27	5 MB	645 kB/s	98 毫秒	SIN	2026-07-16 21:51:19
电信	2606:4700:ff00::36a2:d079	5 MB	647 kB/s	76 毫秒	NRT	2026-07-16 21:51:19
电信	2606:4700:52::5fe4:6b93	5 MB	647 kB/s	74 毫秒	NRT	2026-07-16 21:51:19
电信	2606:4700:4403::64a0:a070	5 MB	644 kB/s	175 毫秒	SIN	2026-07-16 21:51:28
电信	2803:f800:51::3b93:639b	5 MB	643 kB/s	172 毫秒	SIN	2026-07-16 21:51:28
