线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::ae9:4c7	13 MB	1716 kB/s	123 毫秒	MAA	2025-12-31 07:26:31
移动	2606:4700:83ba::6bdb:2163	28 MB	3675 kB/s	121 毫秒	MAA	2025-12-31 07:26:31
移动	2606:4700:83b4::34a2:5bcd	28 MB	3673 kB/s	121 毫秒	MAA	2025-12-31 07:37:47
移动	2606:4700:83b0::3368:227b	28 MB	3666 kB/s	124 毫秒	MAA	2025-12-31 07:15:22
移动	2606:4700:83b4::6858:143a	27 MB	3576 kB/s	124 毫秒	MAA	2025-12-31 07:15:22
电信	2606:4700:440e::5394:16c8	40 MB	5133 kB/s	67 毫秒	SIN	2025-12-31 07:28:36
电信	2606:4700:4403::70d:76fb	41 MB	5268 kB/s	67 毫秒	SIN	2025-12-31 07:28:36
电信	2606:4700:4406::db8:789a	24 MB	3080 kB/s	67 毫秒	SIN	2025-12-31 07:28:36
电信	2606:4700:4407::26ec:415f	66 MB	8571 kB/s	67 毫秒	SIN	2025-12-31 07:28:36
电信	2606:4700:4405::252e:5d28	25 MB	3280 kB/s	67 毫秒	SIN	2025-12-31 07:28:36
