线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964e::2efb:4c2d	27 MB	3494 kB/s	94 毫秒	SIN	2025-10-20 17:57:13
移动	2606:4700:99ef::52cd:67c6	27 MB	3513 kB/s	95 毫秒	SIN	2025-10-20 17:47:16
移动	2606:4700:839e::7164:552d	25 MB	3326 kB/s	94 毫秒	SIN	2025-10-20 17:28:12
移动	2606:4700:8de2::12db:6847	25 MB	3276 kB/s	75 毫秒	SIN	2025-10-20 17:29:39
移动	2606:4700:8de7::396:6a58	37 MB	4823 kB/s	95 毫秒	SIN	2025-10-20 17:57:13
电信	2606:4700:4406::46fb:57a9	48 MB	6201 kB/s	68 毫秒	SIN	2025-10-20 17:53:04
电信	2606:4700:4401::4d1f:55b	30 MB	3953 kB/s	68 毫秒	SIN	2025-10-20 17:53:04
电信	2606:4700:54::2943:7ec1	25 MB	3230 kB/s	68 毫秒	SIN	2025-10-20 17:53:04
电信	2606:4700:4409::3eed:352e	24 MB	3184 kB/s	69 毫秒	SIN	2025-10-20 17:53:04
电信	2606:4700:56::5ba3:19d0	24 MB	3092 kB/s	69 毫秒	SIN	2025-10-20 17:53:04
