线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::6553:334	5 MB	655 kB/s	123 毫秒	MAA	2026-01-27 19:32:22
移动	2606:4700:83b5::dbca:e443	5 MB	649 kB/s	122 毫秒	MAA	2026-01-27 19:38:20
移动	2606:4700:83b8::25f9:ba5b	5 MB	655 kB/s	122 毫秒	MAA	2026-01-27 19:32:22
移动	2606:4700:440a::5a10:8546	3 MB	369 kB/s	234 毫秒	LAX	2026-01-27 19:34:35
移动	2606:4700:83b1::d1b6:f98c	5 MB	654 kB/s	121 毫秒	MAA	2026-01-27 19:38:20
电信	2606:4700:4700::9767:c675	3 MB	368 kB/s	80 毫秒	SIN	2026-01-27 19:29:46
电信	2606:4700:440a::b391:a748	3 MB	368 kB/s	83 毫秒	SIN	2026-01-27 19:24:47
电信	2606:4700:4404::5888:1eb6	3 MB	368 kB/s	81 毫秒	SIN	2026-01-27 19:30:39
电信	2606:4700:4401::6d03:4c48	4 MB	522 kB/s	85 毫秒	SIN	2026-01-27 19:34:35
电信	2606:4700:440c::50b4:259d	5 MB	655 kB/s	112 毫秒	SIN	2026-01-27 19:26:16
