线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a67::7a1f:21e4	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 05:33:54
移动	2606:4700:9643::15c1:d087	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 05:37:59
移动	2606:4700:8caa::d05d:473e	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 05:41:52
移动	2606:4700:9a66::7239:d5b6	5 MB	647 kB/s	84 毫秒	HKG	2026-02-24 05:29:50
移动	2606:4700:90c7::d02:eac1	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 05:33:54
电信	2606:4700:440d::46de:53ec	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 05:33:33
电信	2606:4700:50::c151:1fb3	5 MB	647 kB/s	81 毫秒	SIN	2026-02-24 05:37:33
电信	2606:4700:54::6a77:17a6	5 MB	647 kB/s	81 毫秒	SIN	2026-02-24 05:31:33
电信	2606:4700:58::97ca:7b7c	5 MB	647 kB/s	81 毫秒	SIN	2026-02-24 05:29:33
电信	2606:4700:4700::14da:59e0	5 MB	647 kB/s	79 毫秒	SIN	2026-02-24 05:29:33
