线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90df::6562:6fc6	36 MB	4676 kB/s	96 毫秒	SIN	2025-11-22 07:10:25
移动	2606:4700:964f::514f:5b82	28 MB	3619 kB/s	94 毫秒	SIN	2025-11-22 07:10:25
移动	2606:4700:8d77::6237:3e5d	36 MB	4618 kB/s	94 毫秒	SIN	2025-11-22 07:10:25
移动	2606:4700:8de2::17d8:36f2	37 MB	4781 kB/s	96 毫秒	SIN	2025-11-22 07:21:34
移动	2606:4700:8cae::705:510f	26 MB	3358 kB/s	75 毫秒	SIN	2025-11-22 07:06:50
电信	2606:4700:3005::1294:76da	72 MB	9251 kB/s	169 毫秒	SJC	2025-11-22 07:28:07
电信	2606:4700:111::6592:9e9	46 MB	5938 kB/s	169 毫秒	SJC	2025-11-22 07:28:07
电信	2606:4700:3056::69e1:38aa	28 MB	3692 kB/s	173 毫秒	SJC	2025-11-22 07:28:07
电信	2606:4700:304f::501d:1071	28 MB	3606 kB/s	173 毫秒	SJC	2025-11-22 07:28:07
电信	2606:4700:a8::1207:4a75	28 MB	3625 kB/s	173 毫秒	SJC	2025-11-22 07:28:07
