线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b3::ca72:ec86	5 MB	647 kB/s	87 毫秒	HKG	2026-05-27 09:28:00
移动	2606:4700:8394::63f8:8040	5 MB	647 kB/s	86 毫秒	HKG	2026-05-27 09:33:57
移动	2606:4700:9c6a::f2d8:fb91	5 MB	641 kB/s	86 毫秒	HKG	2026-05-27 09:30:53
移动	2606:4700:99e8::c105:fd15	5 MB	647 kB/s	86 毫秒	HKG	2026-05-27 09:28:00
移动	2606:4700:8396::5c32:4652	5 MB	647 kB/s	87 毫秒	HKG	2026-05-27 09:33:57
电信	2606:4700:58::4a6:4cfa	5 MB	647 kB/s	67 毫秒	SIN	2026-05-27 09:25:56
电信	2606:4700:5a::714:83c2	5 MB	647 kB/s	68 毫秒	NRT	2026-05-27 09:35:37
电信	2606:4700:57::ece2:7eb8	5 MB	647 kB/s	75 毫秒	NRT	2026-05-27 09:27:37
电信	2606:4700:5a::d10a:6b68	5 MB	647 kB/s	67 毫秒	NRT	2026-05-27 09:29:37
电信	2a06:98c1:56::fc02:f308	5 MB	647 kB/s	81 毫秒	SIN	2026-05-27 09:35:37
