线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::744a:e8ad	5 MB	647 kB/s	56 毫秒	HKG	2026-02-17 05:21:57
移动	2606:4700:9a67::116a:5cc1	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 05:26:55
移动	2606:4700:9ada::4c8:c428	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 05:26:55
移动	2606:4700:8393::17f4:a9e7	5 MB	647 kB/s	82 毫秒	HKG	2026-02-17 05:21:57
移动	2606:4700:8ca3::e547:6dd7	5 MB	647 kB/s	82 毫秒	HKG	2026-02-17 05:30:54
电信	2606:4700:57::32ee:b270	5 MB	647 kB/s	71 毫秒	NRT	2026-02-17 05:27:33
电信	2606:4700:57::ca21:1a2	5 MB	647 kB/s	73 毫秒	NRT	2026-02-17 05:20:59
电信	2606:4700:57::ac15:246c	5 MB	647 kB/s	70 毫秒	NRT	2026-02-17 05:23:35
电信	2606:4700:5a::3f8e:6967	5 MB	647 kB/s	65 毫秒	NRT	2026-02-17 05:19:35
电信	2606:4700:52::1cc2:670e	5 MB	647 kB/s	54 毫秒	NRT	2026-02-17 05:21:34
