线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd9::3f27:563	27 MB	3575 kB/s	96 毫秒	SIN	2025-11-14 01:03:44
移动	2606:4700:8d99::2693:3c12	35 MB	4539 kB/s	94 毫秒	SIN	2025-11-14 01:14:05
移动	2606:4700:9a9e::62c6:7d9e	28 MB	3591 kB/s	97 毫秒	SIN	2025-11-14 01:03:44
移动	2606:4700:9a9d::3ae7:6572	24 MB	3133 kB/s	76 毫秒	SIN	2025-11-14 01:19:10
移动	2606:4700:8dd9::2a39:138c	39 MB	5068 kB/s	94 毫秒	SIN	2025-11-14 01:14:05
电信	2606:4700:4405::3271:1d71	24 MB	3159 kB/s	67 毫秒	SIN	2025-11-14 01:02:02
电信	2606:4700:54::2f51:5f46	24 MB	3116 kB/s	69 毫秒	SIN	2025-11-14 01:02:02
电信	2606:4700:4700::6e15:3505	25 MB	3280 kB/s	68 毫秒	SIN	2025-11-14 01:02:02
电信	2606:4700:440d::499:219f	24 MB	3162 kB/s	69 毫秒	SIN	2025-11-14 01:02:02
电信	2606:4700:52::2562:637b	24 MB	3120 kB/s	68 毫秒	SIN	2025-11-14 01:02:02
