线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::eaf:19da	27 MB	3515 kB/s	122 毫秒	MAA	2026-01-09 12:36:56
移动	2606:4700:83b1::4cef:5116	28 MB	3669 kB/s	120 毫秒	MAA	2026-01-09 12:47:47
移动	2606:4700:83b0::696f:1657	29 MB	3733 kB/s	123 毫秒	MAA	2026-01-09 12:56:51
移动	2606:4700:83b0::38c8:3e5b	28 MB	3589 kB/s	123 毫秒	MAA	2026-01-09 12:47:47
移动	2606:4700:83b8::30fa:120	27 MB	3517 kB/s	123 毫秒	MAA	2026-01-09 12:36:56
电信	2606:4700:4403::52:3c0e	24 MB	3125 kB/s	66 毫秒	SIN	2026-01-09 12:53:12
电信	2606:4700:440c::2e07:6952	24 MB	3123 kB/s	66 毫秒	SIN	2026-01-09 12:53:12
电信	2606:4700:4402::4ca4:42bd	37 MB	4817 kB/s	66 毫秒	SIN	2026-01-09 12:53:12
电信	2606:4700:440d::d00:6a1	40 MB	5209 kB/s	66 毫秒	SIN	2026-01-09 12:53:12
电信	2606:4700:440f::510e:266	23 MB	3003 kB/s	78 毫秒	SIN	2026-01-09 12:53:12
