线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::1c02:5b12	30 MB	3888 kB/s	80 毫秒	SIN	2025-11-11 23:32:50
移动	2606:4700:8d95::27b3:4037	32 MB	4110 kB/s	78 毫秒	SIN	2025-11-11 23:24:29
移动	2606:4700:9a9e::6787:3550	27 MB	3579 kB/s	77 毫秒	SIN	2025-11-11 23:32:50
移动	2606:4700:90dd::91c:7c73	31 MB	4080 kB/s	100 毫秒	SIN	2025-11-11 23:26:51
移动	2606:4700:9c6d::5e4a:66de	31 MB	4056 kB/s	78 毫秒	SIN	2025-11-11 23:24:29
电信	2606:4700:4409::30da:dd0	27 MB	3553 kB/s	150 毫秒	SIN	2025-11-11 23:28:45
电信	2606:4700:4407::570a:4b50	28 MB	3595 kB/s	160 毫秒	SIN	2025-11-11 23:28:45
电信	2606:4700:440c::7000:3105	28 MB	3668 kB/s	152 毫秒	SIN	2025-11-11 23:28:45
电信	2606:4700:4700::662:5846	29 MB	3806 kB/s	159 毫秒	SIN	2025-11-11 23:28:45
电信	2606:4700:4408::3d5b:185c	30 MB	3893 kB/s	154 毫秒	SIN	2025-11-11 23:28:45
