线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ee::723:b62	10 MB	1379 kB/s	96 毫秒	SIN	2025-12-13 19:03:05
移动	2606:4700:964f::2c68:702f	14 MB	1797 kB/s	98 毫秒	SIN	2025-12-13 19:18:18
移动	2606:4700:8d9f::1a1d:1e16	30 MB	3955 kB/s	78 毫秒	SIN	2025-12-13 19:15:34
移动	2606:4700:90cd::72af:4197	21 MB	2811 kB/s	97 毫秒	SIN	2025-12-13 19:26:58
移动	2606:4700:8deb::3491:47fa	27 MB	3560 kB/s	96 毫秒	SIN	2025-12-13 19:26:58
电信	2606:4700:5c::10d2:592	27 MB	3475 kB/s	114 毫秒	SIN	2025-12-13 19:03:44
电信	2606:4700:4406::31fd:600a	19 MB	2497 kB/s	114 毫秒	SIN	2025-12-13 19:28:02
电信	2606:4700:440c::3d5:6ffe	26 MB	3429 kB/s	114 毫秒	SIN	2025-12-13 19:03:44
电信	2606:4700:4404::167b:3631	19 MB	2558 kB/s	114 毫秒	SIN	2025-12-13 19:28:02
电信	2606:4700:440c::3361:38a7	26 MB	3439 kB/s	113 毫秒	SIN	2025-12-13 19:28:02
