线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839b::a78e:7a59	5 MB	647 kB/s	80 毫秒	HKG	2026-07-09 02:52:34
移动	2606:4700:99e3::d380:5de7	5 MB	647 kB/s	83 毫秒	HKG	2026-07-09 02:43:56
移动	2606:4700:90d4::945b:354c	5 MB	647 kB/s	81 毫秒	HKG	2026-07-09 02:48:55
移动	2606:4700:9769::506b:56b5	5 MB	647 kB/s	80 毫秒	HKG	2026-07-09 02:43:56
移动	2606:4700:90c5::d3d7:b126	5 MB	647 kB/s	79 毫秒	HKG	2026-07-09 02:41:01
联通	2606:4700:13b::c765:ace6	5 MB	645 kB/s	179 毫秒	LAX	2026-07-09 02:50:04
联通	2a06:98c1:3109::f22c:3d25	5 MB	645 kB/s	179 毫秒	LAX	2026-07-09 02:53:04
联通	2606:4700:3056::cc04:1d9d	5 MB	645 kB/s	179 毫秒	LAX	2026-07-09 02:50:04
联通	2a06:98c1:310d::97e6:4b5c	5 MB	647 kB/s	206 毫秒	LAX	2026-07-09 02:41:00
联通	2606:4700:2ffa::48:d9d6	5 MB	645 kB/s	179 毫秒	LAX	2026-07-09 02:46:00
电信	2a06:98c1:53::c6e0:def7	5 MB	645 kB/s	87 毫秒	SIN	2026-07-09 02:53:04
电信	2606:4700:54::d9ba:c4f9	5 MB	647 kB/s	67 毫秒	SIN	2026-07-09 02:41:00
电信	2606:4700:58::f194:e9b2	5 MB	647 kB/s	67 毫秒	SIN	2026-07-09 02:41:00
电信	2a06:98c1:310d::97e6:4b5c	5 MB	647 kB/s	68 毫秒	SIN	2026-07-09 02:41:00
电信	2606:4700:57::3762:f460	5 MB	647 kB/s	79 毫秒	NRT	2026-07-09 02:48:55
