线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6d::113d:61b2	26 MB	3446 kB/s	93 毫秒	SIN	2025-11-10 02:12:26
移动	2606:4700:9c6e::662e:2c91	27 MB	3503 kB/s	95 毫秒	SIN	2025-11-10 02:24:27
移动	2606:4700:83bf::13eb:367e	24 MB	3130 kB/s	76 毫秒	SIN	2025-11-10 02:03:18
移动	2606:4700:8dde::75f1:5a65	25 MB	3288 kB/s	77 毫秒	SIN	2025-11-10 02:03:18
移动	2606:4700:8d9a::70a9:6cc9	27 MB	3468 kB/s	97 毫秒	SIN	2025-11-10 02:24:27
电信	2606:4700:440a::285b:7b6d	41 MB	5371 kB/s	68 毫秒	SIN	2025-11-10 02:27:50
电信	2606:4700:440b::61f6:1cfe	23 MB	3001 kB/s	69 毫秒	SIN	2025-11-10 02:27:50
电信	2606:4700:4404::ba9:4c3a	24 MB	3117 kB/s	69 毫秒	SIN	2025-11-10 02:27:50
电信	2606:4700:440c::67df:20b2	24 MB	3103 kB/s	68 毫秒	SIN	2025-11-10 02:02:48
电信	2606:4700:4409::241b:1729	26 MB	3328 kB/s	68 毫秒	SIN	2025-11-10 02:02:48
