线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd1::7f4f:574	21 MB	2737 kB/s	80 毫秒	SIN	2025-11-08 22:15:15
移动	2606:4700:8dda::6399:5e22	11 MB	1535 kB/s	97 毫秒	SIN	2025-11-08 22:11:56
移动	2606:4700:300b::59ee:278b	19 MB	2536 kB/s	197 毫秒	SJC	2025-11-08 21:57:50
移动	2606:4700:8dd2::4b87:7765	20 MB	2602 kB/s	80 毫秒	SIN	2025-11-08 21:59:30
移动	2606:4700:8dd2::622f:6976	29 MB	3763 kB/s	79 毫秒	SIN	2025-11-08 21:51:22
电信	2606:4700:440f::55bf:b4d	26 MB	3355 kB/s	69 毫秒	SIN	2025-11-08 22:02:27
电信	2606:4700:440b::7237:fc	25 MB	3315 kB/s	69 毫秒	SIN	2025-11-08 22:02:27
电信	2606:4700:440b::3a36:6bce	24 MB	3119 kB/s	68 毫秒	SIN	2025-11-08 21:51:59
电信	2606:4700:4400::13ad:a03	26 MB	3336 kB/s	69 毫秒	SIN	2025-11-08 21:51:59
电信	2606:4700:440e::65fd:620d	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-08 22:02:27
